2,80,700,938,1.0554826259613037,4.645339012145996,2.2783193588256836,0.7914887070655823,0.5193812251091003,0.11022583395242691
2,80,800,938,1.1013015508651733,3.4181995391845703,2.2811038494110107,0.4141502380371094,0.1038782000541687,0.3561325669288635
2,80,900,938,0.7883529663085938,3.779378890991211,2.2600438594818115,0.7703944444656372,0.3706943392753601,0.2494494915008545
3,80,0,938,1.680647373199463,5.477351188659668,2.2540037631988525,0.9562050700187683,0.7432292103767395,0.05009859800338745
3,80,100,938,0.6408947706222534,3.6714539527893066,2.2674543857574463,0.6270087361335754,0.12133178114891052,0.2805711328983307
3,80,200,938,0.9261046051979065,3.85844087600708,2.276378870010376,0.5221868753433228,0.16900688409805298,0.2478533238172531
3,80,300,938,0.40575122833251953,5.4022417068481445,2.2680933475494385,0.8628527522087097,0.2096918821334839,0.05542706325650215
3,80,400,938,0.5891594886779785,6.653921604156494,2.2867608070373535,0.9086669087409973,0.3691694736480713,0.015573238022625446
3,80,500,938,0.7257733345031738,6.252127647399902,2.2397029399871826,0.8651423454284668,0.40840944647789,0.022836333140730858
3,80,600,938,0.6851636171340942,6.068425178527832,2.266782760620117,0.9551578164100647,0.432876318693161,0.03027641400694847
3,80,700,938,0.770117998123169,4.066946029663086,2.2928943634033203,0.6290318369865417,0.20121446251869202,0.22014689445495605
3,80,800,938,1.4197998046875,3.9619688987731934,2.2599756717681885,0.289289653301239,0.016627224162220955,0.21801398694515228
3,80,900,938,1.0822844505310059,6.333002090454102,2.2525250911712646,0.9464831352233887,0.6059376001358032,0.021623117849230766
4,80,0,938,0.5249905586242676,5.456287384033203,2.2685365676879883,0.7479676008224487,0.15889988839626312,0.06407910585403442
4,80,100,938,0.367870032787323,5.648637771606445,2.2841684818267822,0.8728598356246948,0.19342713057994843,0.0436871275305748
4,80,200,938,0.7994069457054138,6.095996856689453,2.2455203533172607,0.9256070852279663,0.47764188051223755,0.0275275819003582
4,80,300,938,1.0299992561340332,5.529900550842285,2.273324966430664,0.9396408200263977,0.5794546604156494,0.04642217978835106
4,80,400,938,0.6321110129356384,3.805037498474121,2.2552013397216797,0.6191463470458984,0.09781292080879211,0.25131669640541077
4,80,500,938,0.6577342748641968,8.676204681396484,2.2714011669158936,0.973321259021759,0.43396008014678955,0.0021852501668035984
4,80,600,938,1.075631022453308,3.793574333190918,2.2532529830932617,0.41765639185905457,0.0663551464676857,0.252081960439682
4,80,700,938,1.5578982830047607,8.214902877807617,2.2652857303619385,0.9829487800598145,0.7402039766311646,0.0033324086107313633
4,80,800,938,0.5762026309967041,5.870656967163086,2.27245831489563,0.8310448527336121,0.28889888525009155,0.03674851730465889
4,80,900,938,0.5811941623687744,3.755795955657959,2.2974472045898438,0.6091279983520508,0.0262826569378376,0.27518758177757263
5,80,0,938,0.7925664186477661,6.580486297607422,2.2671735286712646,0.8532509207725525,0.43609222769737244,0.017500175163149834
5,80,100,938,0.39140021800994873,5.015255451202393,2.277174472808838,0.8408092856407166,0.1795898973941803,0.08065223693847656
5,80,200,938,1.4941238164901733,3.2621121406555176,2.2739031314849854,0.29270485043525696,0.016385434195399284,0.42256858944892883
5,80,300,938,0.5928547382354736,4.86759090423584,2.264328718185425,0.7531735301017761,0.23803004622459412,0.0907110869884491
5,80,400,938,0.14229296147823334,5.046538829803467,2.2453627586364746,0.8980293869972229,0.03001677803695202,0.07436791807413101
5,80,500,938,0.41627007722854614,6.4567975997924805,2.266256093978882,0.9096107482910156,0.2549084722995758,0.01843111217021942
5,80,600,938,1.1121013164520264,3.252933979034424,2.2656733989715576,0.40300679206848145,0.04561449587345123,0.4155266582965851
5,80,700,938,0.8922363519668579,3.7971553802490234,2.2627782821655273,0.4701932966709137,0.02804357372224331,0.27219459414482117
5,80,800,938,0.7323386669158936,5.816151142120361,2.299121856689453,0.7954132556915283,0.3595591187477112,0.03695637732744217
5,80,900,938,0.5535721778869629,6.507530689239502,2.300583839416504,0.8747400641441345,0.30794328451156616,0.020078372210264206
6,80,0,938,1.0549732446670532,9.285139083862305,2.282170534133911,0.9890428185462952,0.6053076386451721,0.001206285902298987
6,80,100,938,0.47167831659317017,5.338641166687012,2.2686755657196045,0.9271342158317566,0.2937803268432617,0.06325225532054901
6,80,200,938,0.8968810439109802,5.520174026489258,2.2732791900634766,0.8808912038803101,0.48266881704330444,0.0567413866519928
6,80,300,938,1.2300901412963867,7.944336891174316,2.268588066101074,0.965550422668457,0.5920103192329407,0.0074182846583426
6,80,400,938,0.3285002112388611,5.869268417358398,2.2925479412078857,0.9669598937034607,0.23524481058120728,0.03719811514019966
6,80,500,938,0.5834510326385498,7.319728851318359,2.2571182250976562,0.9679664969444275,0.3836611807346344,0.009620722383260727
6,80,600,938,0.7102260589599609,4.851947784423828,2.2509536743164062,0.8386829495429993,0.3643406629562378,0.10020910203456879
6,80,700,938,0.2843018174171448,5.826151371002197,2.293078899383545,0.8639728426933289,0.11240654438734055,0.04388466477394104
6,80,800,938,0.22691640257835388,5.923164367675781,2.272400379180908,0.9414131045341492,0.14698128402233124,0.031540658324956894
6,80,900,938,0.5122199654579163,4.058413505554199,2.2761688232421875,0.699611485004425,0.1177147850394249,0.21727609634399414
7,80,0,938,0.9336683750152588,3.4915287494659424,2.3014109134674072,0.5818477272987366,0.26289936900138855,0.35263317823410034
7,80,100,938,0.16077783703804016,5.947535991668701,2.253565788269043,0.9492260217666626,0.09797128289937973,0.033688224852085114
7,80,200,938,0.5535969734191895,4.58452033996582,2.3011395931243896,0.8018612861633301,0.25533998012542725,0.124132439494133
7,80,300,938,0.6175562143325806,3.3470404148101807,2.2716898918151855,0.6423207521438599,0.10950364917516708,0.3770025670528412
7,80,400,938,0.14804939925670624,5.126336097717285,2.272084951400757,0.8904146552085876,0.02621087059378624,0.0789370983839035
7,80,500,938,0.8552278280258179,7.404026985168457,2.2714884281158447,0.9560886025428772,0.4942323863506317,0.007774855010211468
7,80,600,938,0.6375854015350342,3.001667022705078,2.2874839305877686,0.5881441235542297,0.016471724957227707,0.5481823086738586
7,80,700,938,0.43262016773223877,4.6402764320373535,2.2637948989868164,0.7842229008674622,0.15626001358032227,0.11271984875202179
7,80,800,938,0.13910618424415588,5.821965217590332,2.270939350128174,0.9501757621765137,0.07970082759857178,0.044418271631002426
7,80,900,938,0.4246937036514282,5.367880821228027,2.288806676864624,0.6829150915145874,0.009551512077450752,0.07111846655607224
8,80,0,938,0.9325338006019592,6.269014835357666,2.277186870574951,0.9484987258911133,0.5474852919578552,0.02368013747036457
8,80,100,938,0.10834095627069473,6.226478576660156,2.268190860748291,0.9560086131095886,0.058631639927625656,0.026114368811249733
8,80,200,938,0.4464101493358612,5.183182716369629,2.280719757080078,0.84507817029953,0.2204362004995346,0.06593427062034607
8,80,300,938,2.033905267715454,2.992725133895874,2.2617359161376953,0.18626029789447784,0.010286739096045494,0.5223275423049927
8,80,400,938,0.1771685779094696,6.461233139038086,2.2584941387176514,0.9337324500083923,0.09572445601224899,0.020889069885015488
8,80,500,938,1.1377546787261963,3.144549608230591,2.31276273727417,0.4556494355201721,0.18695859611034393,0.49766048789024353
8,80,600,938,0.49467766284942627,4.397281646728516,2.289813756942749,0.7838230133056641,0.1914084106683731,0.15970580279827118
8,80,700,938,0.15171965956687927,5.931877136230469,2.2881786823272705,0.9521480798721313,0.09155138581991196,0.037698470056056976
8,80,800,938,0.07028362154960632,7.042230129241943,2.2641348838806152,0.9732440710067749,0.04122103005647659,0.012125142849981785
8,80,900,938,1.6640881299972534,7.706968784332275,2.2638978958129883,0.9940775036811829,0.7509732842445374,0.006810563616454601
9,80,0,938,0.3119676113128662,6.766594886779785,2.274308443069458,0.9760746359825134,0.21541807055473328,0.016031213104724884
9,80,100,938,0.4027477204799652,5.978794097900391,2.274346351623535,0.8962295651435852,0.22569890320301056,0.03437143564224243
9,80,200,938,0.2541750967502594,6.406956195831299,2.285243511199951,0.9741662740707397,0.19050772488117218,0.021448325365781784
9,80,300,938,0.7585280537605286,3.91155743598938,2.2722327709198,0.5340086221694946,0.01044511515647173,0.25438782572746277
9,80,400,938,0.6852498650550842,4.745561122894287,2.261640787124634,0.7880144119262695,0.32425549626350403,0.10603901743888855
9,80,500,938,0.6690080761909485,4.193793296813965,2.2965376377105713,0.5740352272987366,0.029762305319309235,0.20384183526039124
9,80,600,938,0.04595644026994705,7.367891311645508,2.297564744949341,0.991298496723175,0.035885039716959,0.009219825267791748
9,80,700,938,0.5409460067749023,6.216963768005371,2.2832953929901123,0.9793388247489929,0.35371389985084534,0.02517850138247013
9,80,800,938,0.6903856992721558,5.71047306060791,2.287585973739624,0.5888693332672119,0.05000618100166321,0.04737991839647293
9,80,900,938,0.26266443729400635,7.749451637268066,2.2896687984466553,0.9392224550247192,0.1704881340265274,0.006140320561826229
10,80,0,938,0.4152033030986786,11.238175392150879,2.265059471130371,0.991485059261322,0.3070898652076721,0.00017091089102905244
10,80,100,938,0.21912163496017456,5.328354358673096,2.2989697456359863,0.8335916996002197,0.024527397006750107,0.06818591058254242
10,80,200,938,0.5736713409423828,3.9047043323516846,2.285383701324463,0.6355582475662231,0.05840866267681122,0.24085304141044617
10,80,300,938,0.04332537204027176,7.528415679931641,2.2826082706451416,0.9663722515106201,0.00859649758785963,0.006905146408826113
10,80,400,938,2.8894965648651123,2.505678176879883,2.2780895233154297,0.08414003998041153,0.01914345473051071,0.8136540055274963
10,80,500,938,0.8865274786949158,3.9915771484375,2.2896156311035156,0.46964019536972046,0.03693414852023125,0.22409044206142426
10,80,600,938,0.24095524847507477,4.481412410736084,2.271451950073242,0.850525438785553,0.054836105555295944,0.13036410510540009
10,80,700,938,1.9214142560958862,10.928877830505371,2.2417707443237305,0.998365044593811,0.794899046421051,0.00024932794622145593
10,80,800,938,0.2225702702999115,6.441623210906982,2.2691783905029297,0.9489133358001709,0.13798080384731293,0.022434474900364876
10,80,900,938,1.1858240365982056,5.63316535949707,2.278998613357544,0.9093669652938843,0.6048371195793152,0.04502612352371216
11,80,0,938,0.2909761071205139,4.654366970062256,2.2724666595458984,0.8551672101020813,0.11068248003721237,0.12055458128452301
11,80,100,938,0.1797727346420288,6.459538459777832,2.2463595867156982,0.9276279807090759,0.0933932214975357,0.02243933081626892
11,80,200,938,0.36163651943206787,5.135101795196533,2.273008108139038,0.7243143320083618,0.010407747700810432,0.07668311893939972
11,80,300,938,0.06009092181921005,7.1829376220703125,2.2696516513824463,0.9801431894302368,0.038180623203516006,0.011345431208610535
11,80,400,938,0.7763391137123108,4.2552337646484375,2.2789909839630127,0.5181257724761963,0.013704600743949413,0.18411225080490112
11,80,500,938,0.1577056646347046,6.112612724304199,2.2985401153564453,0.9431632161140442,0.08888954669237137,0.033712904900312424
11,80,600,938,1.1577047109603882,3.203855514526367,2.2841718196868896,0.4382954239845276,0.14573076367378235,0.4785611927509308
11,80,700,938,0.5274328589439392,4.787115097045898,2.2671289443969727,0.7860875725746155,0.2176123708486557,0.10870767384767532
11,80,800,938,0.39530035853385925,6.240023612976074,2.2732317447662354,0.88553786277771,0.21716655790805817,0.025581391528248787
11,80,900,938,0.07466962933540344,6.400407791137695,2.2939717769622803,0.960792601108551,0.03278663009405136,0.027575360611081123
12,80,0,938,0.04190927743911743,6.938764572143555,2.2896652221679688,0.9778760075569153,0.018646668642759323,0.015592234209179878
12,80,100,938,0.03278826177120209,6.801522731781006,2.2956748008728027,0.9757118225097656,0.007887995801866055,0.016937630251049995
12,80,200,938,0.4354255199432373,3.8771111965179443,2.2757441997528076,0.720252275466919,0.07840748131275177,0.25812801718711853
12,80,300,938,0.06552787125110626,6.3575334548950195,2.2897329330444336,0.9549977779388428,0.01793520152568817,0.02538597583770752
12,80,400,938,0.07426891475915909,6.153503894805908,2.287126064300537,0.9673281311988831,0.03874921053647995,0.029789533466100693
12,80,500,938,0.8516381978988647,5.936746597290039,2.275838851928711,0.9520224928855896,0.49770525097846985,0.032654549926519394
12,80,600,938,0.11570941656827927,5.5987982749938965,2.264972686767578,0.9368672370910645,0.04506956785917282,0.0517304390668869
12,80,700,938,0.032885923981666565,7.428554058074951,2.269193172454834,0.98740154504776,0.01952393166720867,0.010615366511046886
12,80,800,938,0.2527393102645874,5.1497697830200195,2.2867140769958496,0.8337584733963013,0.04528823867440224,0.08302578330039978
12,80,900,938,0.2974023222923279,4.058201789855957,2.272768497467041,0.820118248462677,0.07705990225076675,0.21207475662231445
13,80,0,938,0.13370677828788757,6.2189178466796875,2.2676262855529785,0.9396926164627075,0.06423495709896088,0.02860666625201702
13,80,100,938,0.2969341278076172,4.978684425354004,2.3014304637908936,0.8661815524101257,0.12469160556793213,0.0896110013127327
13,80,200,938,0.3270713686943054,6.920199394226074,2.2728652954101562,0.9522879719734192,0.21559938788414001,0.013671045191586018
13,80,300,938,0.06192460656166077,7.434784889221191,2.301254987716675,0.9867165684700012,0.045323893427848816,0.008070912212133408
13,80,400,938,0.9030252695083618,3.673703908920288,2.280898332595825,0.5816749334335327,0.23899517953395844,0.2770375609397888
13,80,500,938,1.0011367797851562,4.189269542694092,2.2813589572906494,0.7002856731414795,0.4196186363697052,0.1840260624885559
13,80,600,938,0.47946739196777344,4.148780822753906,2.240175247192383,0.7651957273483276,0.15172891318798065,0.18446940183639526
13,80,700,938,0.058172810822725296,7.107100486755371,2.283226728439331,0.9715611338615417,0.027836047112941742,0.011191889643669128
13,80,800,938,0.029430044814944267,7.140072822570801,2.284480571746826,0.9885726571083069,0.017385022714734077,0.011520927771925926
13,80,900,938,0.041325200349092484,8.021624565124512,2.2805607318878174,0.9952036738395691,0.03519682586193085,0.005175027064979076
14,80,0,938,1.0112642049789429,3.980625629425049,2.2935051918029785,0.6821112036705017,0.4169825315475464,0.20769265294075012
14,80,100,938,2.2924795150756836,9.181438446044922,2.311389446258545,0.9926748871803284,0.8502274751663208,0.0016928523546084762
14,80,200,938,0.1888948678970337,5.521452903747559,2.2838058471679688,0.8522982597351074,0.015577210113406181,0.06346243619918823
14,80,300,938,0.24775584042072296,4.579386234283447,2.2829506397247314,0.8087772130966187,0.015331313014030457,0.14059485495090485
14,80,400,938,0.7641572952270508,4.050585746765137,2.29585599899292,0.6586160063743591,0.24106432497501373,0.21516191959381104
14,80,500,938,0.3483514189720154,4.168129920959473,2.267845869064331,0.7769295573234558,0.04956306144595146,0.1895502805709839
14,80,600,938,0.07036718726158142,6.718813896179199,2.274571418762207,0.9739015102386475,0.041654303669929504,0.01625899039208889
14,80,700,938,0.10871316492557526,6.330998420715332,2.2763516902923584,0.9636853337287903,0.06651020050048828,0.023785417899489403
14,80,800,938,1.367618441581726,4.1453471183776855,2.2753474712371826,0.32789891958236694,0.013625129126012325,0.20467786490917206
14,80,900,938,0.035539429634809494,7.242794990539551,2.275148630142212,0.987649142742157,0.02246764674782753,0.010624030604958534
15,80,0,938,0.017543133348226547,7.552101135253906,2.286268949508667,0.9916599988937378,0.009051674976944923,0.007580595090985298
15,80,100,938,0.02613164857029915,8.344991683959961,2.2812435626983643,0.9947047829627991,0.01765804924070835,0.00925424974411726
15,80,200,938,0.009384841658174992,29.910053253173828,2.2790329456329346,0.9908022284507751,6.270260653723465e-17,1.023207838669799e-18
15,80,300,938,3.5634169762488455e-05,29.94049072265625,2.3094706535339355,0.9999644160270691,7.005672427403182e-20,7.010506264107788e-20
15,80,400,938,3.991872654296458e-05,29.92908477783203,2.2980644702911377,0.9999601244926453,4.059011778066933e-20,4.0604040910589214e-20
15,80,500,938,0.0001148217124864459,29.92464256286621,2.2936222553253174,0.9998852610588074,6.049458101640417e-20,6.056034833745067e-20
15,80,600,938,8.574008461437188e-06,29.912609100341797,2.2815895080566406,0.9999914765357971,3.7054253472954716e-20,3.706109063770535e-20
15,80,700,938,1.0298870620317757e-05,29.90331268310547,2.272292137145996,0.9999896287918091,1.2893059997650318e-19,1.2894966390468312e-19
15,80,800,938,5.12418682774296e-06,29.89381217956543,2.2627902030944824,0.9999947547912598,3.092930092325206e-20,3.0931666142816076e-20
15,80,900,938,1.897563925012946e-05,29.888338088989258,2.257317304611206,0.9999809265136719,3.0249742969471335e-20,3.0257051885665065e-20
16,80,0,938,2.0363988369354047e-05,29.893388748168945,2.2623672485351562,0.9999794960021973,3.7341608262937395e-20,3.735141810801439e-20
16,80,100,938,8.600195542385336e-06,29.865755081176758,2.234736204147339,0.9999914169311523,1.763456395885055e-19,1.7638848495929632e-19
16,80,200,938,5.0738954087137245e-06,29.856966018676758,2.2259445190429688,0.9999948740005493,3.682063957339384e-20,3.682431664971058e-20
16,80,300,938,6.349921932269353e-06,29.864187240600586,2.233165979385376,0.9999936819076538,3.9768213675695593e-20,3.977254991156296e-20
16,80,400,938,5.774205646957853e-07,29.806316375732422,2.1752963066101074,0.9999995827674866,9.313138628794455e-20,9.313442359175627e-20
16,80,500,938,2.2743251975043677e-06,29.768762588500977,2.1377434730529785,0.9999977946281433,2.3744982040461857e-19,2.37462073017442e-19
16,80,600,938,2.052658828688436e-06,29.6672306060791,2.036210298538208,0.9999979734420776,5.960541484916766e-19,5.960777231391343e-19
16,80,700,938,2.0805825897696195e-06,29.503398895263672,1.8723808526992798,0.9999979734420776,3.765555277371059e-18,3.7656934165333555e-18
16,80,800,938,1.616784857105813e-06,29.315584182739258,1.6846709251403809,0.9999984502792358,1.0798616580264182e-16,1.0799084433618642e-16
16,80,900,938,4.638012569557759e-07,29.837926864624023,2.2069058418273926,0.9999995827674866,2.080161688414671e-27,2.0801518661719548e-27
17,80,0,938,2.563172756708809e-06,29.772308349609375,2.1412863731384277,0.9999973773956299,5.0539213598439874e-27,5.05395487102502e-27
17,80,100,938,4.097820038850841e-08,29.612056732177734,1.9810349941253662,1.0,1.3727693377707498e-25,1.372770200587365e-25
17,80,200,938,3.3527715004311176e-07,29.374038696289062,1.743017554283142,0.9999997019767761,6.176361213878945e-23,6.176354271902979e-23
17,80,300,938,4.8428795196286956e-08,29.159334182739258,1.5283122062683105,1.0,1.3384632917733982e-20,1.3384632109940415e-20
17,80,400,938,2.6077042747374435e-08,28.905025482177734,1.2740163803100586,1.0,1.1660234045206772e-17,1.1660298565294551e-17
17,80,500,938,3.725290742551124e-09,29.528650283813477,1.8976292610168457,1.0,4.101873020798343e-26,4.101878567476583e-26
17,80,600,938,0.0,28.958412170410156,1.3273918628692627,1.0,2.1775004365769482e-18,2.1774876152774537e-18
17,80,700,938,27.63102149963379,2.0745973587036133,2.0745973587036133,1.0,1.0,1.0
17,80,800,938,0.6430197954177856,5.332759857177734,2.267268419265747,0.8861187696456909,0.35904398560523987,0.0673002302646637
17,80,900,938,0.8788117170333862,3.582200288772583,2.2888550758361816,0.555292010307312,0.19831840693950653,0.30314552783966064
18,80,0,938,0.8933860659599304,4.713545799255371,2.235396385192871,0.7739399075508118,0.42826855182647705,0.10364630818367004
18,80,100,938,1.0848755836486816,6.3211350440979,2.282815456390381,0.9482427835464478,0.5897397398948669,0.024066155776381493
18,80,200,938,0.5690188407897949,3.89387845993042,2.2598395347595215,0.6629288792610168,0.10858462750911713,0.22190235555171967
18,80,300,938,0.25816869735717773,5.802669525146484,2.266184091567993,0.907153308391571,0.1370069533586502,0.03880864009261131
18,80,400,938,1.3011736869812012,6.434720039367676,2.254316568374634,0.8179037570953369,0.6197715401649475,0.01889803633093834
18,80,500,938,0.2997533679008484,4.730340957641602,2.263627529144287,0.8129105567932129,0.07388224452733994,0.11266858875751495
18,80,600,938,0.1327270120382309,5.682971954345703,2.2794675827026367,0.9373515248298645,0.06298603117465973,0.04220068082213402
18,80,700,938,0.11082056164741516,6.393754005432129,2.2464702129364014,0.9635261297225952,0.06880427896976471,0.02114216424524784
18,80,800,938,0.054817065596580505,6.893536567687988,2.2961843013763428,0.9830878973007202,0.03634268045425415,0.013702028430998325
18,80,900,938,0.2607910931110382,5.953639030456543,2.2882189750671387,0.8935953974723816,0.12577907741069794,0.03546001389622688
19,80,0,938,0.32428085803985596,5.379024028778076,2.2816479206085205,0.9051438570022583,0.1832333207130432,0.06669427454471588
19,80,100,938,0.10417026281356812,6.0661163330078125,2.258336067199707,0.9666809439659119,0.06508135795593262,0.030650241300463676
19,80,200,938,0.1630750447511673,5.255756378173828,2.307626485824585,0.9131376147270203,0.06389985233545303,0.07259601354598999
19,80,300,938,0.3605388402938843,6.011771202087402,2.265942335128784,0.937179684638977,0.23536282777786255,0.03078419342637062
19,80,400,938,0.04606255143880844,6.466575622558594,2.2650065422058105,0.9668443202972412,0.011742644011974335,0.01987062208354473
19,80,500,938,0.529322624206543,6.35955810546875,2.2942087650299072,0.9445241689682007,0.3452949523925781,0.02161683328449726
19,80,600,938,1.0183508396148682,2.874844551086426,2.275261402130127,0.46016234159469604,0.11399315297603607,0.5846046209335327
19,80,700,938,1.005861759185791,2.8841540813446045,2.2629802227020264,0.5074241161346436,0.20765158534049988,0.5755940079689026
19,80,800,938,0.10425126552581787,5.486166000366211,2.2880897521972656,0.9472326636314392,0.046160902827978134,0.05557163432240486
19,80,900,938,0.039543211460113525,7.1336846351623535,2.2517690658569336,0.9685012698173523,0.006437075790017843,0.011068740859627724
20,80,0,938,0.05097578465938568,6.456293106079102,2.2776708602905273,0.962570071220398,0.012225490063428879,0.021853534504771233
20,80,100,938,0.7113165259361267,4.0396037101745605,2.283970832824707,0.7530958652496338,0.2936842441558838,0.21057507395744324
20,80,200,938,0.5308119058609009,4.56904411315918,2.283975601196289,0.7821353673934937,0.21927843987941742,0.12329450994729996
20,80,300,938,1.0297805070877075,3.559260129928589,2.2623937129974365,0.640390157699585,0.40014132857322693,0.3008083403110504
20,80,400,938,0.12349984794855118,6.317939758300781,2.2674453258514404,0.9024081826210022,0.012655963189899921,0.03001203015446663
20,80,500,938,0.04062303900718689,6.841141700744629,2.2843775749206543,0.9800751209259033,0.019450906664133072,0.016160832718014717
20,80,600,938,0.8283064365386963,4.24623966217041,2.2551746368408203,0.5022112727165222,0.042471498250961304,0.18979790806770325
20,80,700,938,1.0092030763626099,3.3230137825012207,2.2744219303131104,0.6182020902633667,0.32177382707595825,0.39632588624954224
20,80,800,938,0.04405544698238373,6.560956954956055,2.2775726318359375,0.9794219136238098,0.022488746792078018,0.020550236105918884
20,80,900,938,0.028043339028954506,7.123475074768066,2.2609856128692627,0.9864920973777771,0.014165187254548073,0.012783943675458431
21,80,0,938,0.056359343230724335,7.473352909088135,2.2795028686523438,0.9975436925888062,0.05097600445151329,0.008974287658929825
21,80,100,938,0.027319494634866714,6.9195733070373535,2.27089262008667,0.9813798666000366,0.008366646245121956,0.013837571255862713
21,80,200,938,0.6979575157165527,3.7194480895996094,2.271909236907959,0.6700343489646912,0.19988790154457092,0.2778005599975586
21,80,300,938,0.07078298181295395,7.1797685623168945,2.286015272140503,0.9693226218223572,0.03672884777188301,0.012474928982555866
21,80,400,938,0.6335432529449463,6.773166656494141,2.2920095920562744,0.9062485694885254,0.37299540638923645,0.015415982343256474
21,80,500,938,0.05563461035490036,7.1258111000061035,2.2750067710876465,0.9900038242340088,0.04386322945356369,0.009746246971189976
21,80,600,938,0.06380543112754822,5.713159561157227,2.2815637588500977,0.9572122693061829,0.01883462630212307,0.04112768545746803
21,80,700,938,1.0154021978378296,6.493505477905273,2.2668659687042236,0.9804986119270325,0.566142737865448,0.02240227721631527
21,80,800,938,0.2366326004266739,4.7913360595703125,2.2822299003601074,0.8339909911155701,0.02868940681219101,0.10978226363658905
21,80,900,938,0.1052064448595047,6.066332817077637,2.2661969661712646,0.9452495574951172,0.045395687222480774,0.030458012595772743
22,80,0,938,0.46152758598327637,5.336919784545898,2.2804038524627686,0.7051878571510315,0.0720399022102356,0.07583019882440567
22,80,100,938,0.025029148906469345,7.509066104888916,2.276622772216797,0.9932217001914978,0.016735006123781204,0.008652758784592152
22,80,200,938,0.018749846145510674,7.717471122741699,2.276397943496704,0.9859791994094849,0.004473668057471514,0.006104303523898125
22,80,300,938,0.020801421254873276,7.423806190490723,2.2872698307037354,0.991499125957489,0.012092946097254753,0.00946742296218872
22,80,400,938,1.122262954711914,5.952884674072266,2.279815196990967,0.9622178077697754,0.5909584164619446,0.04040820151567459
22,80,500,938,0.25573626160621643,5.299190521240234,2.245633363723755,0.8902390003204346,0.11216411739587784,0.060762375593185425
22,80,600,938,1.1805698871612549,8.085428237915039,2.293518543243408,0.9935556054115295,0.609534740447998,0.004515797831118107
22,80,700,938,0.9753196239471436,3.911137580871582,2.2691848278045654,0.4843175709247589,0.1279444396495819,0.2384052723646164
