2,80,600,938,1.505645990371704,3.1080191135406494,0.029896991327404976,0.7850342392921448,0.677236795425415,0.05294162407517433
2,80,700,938,0.9778034090995789,1.2788596153259277,0.031121274456381798,0.5517274141311646,0.27556195855140686,0.3137298822402954
2,80,800,938,0.8138827085494995,3.6261231899261475,0.009019128978252411,0.9174667000770569,0.4897312521934509,0.03181320056319237
2,80,900,938,0.926858127117157,0.87647944688797,0.08201252669095993,0.5032817125320435,0.1698601394891739,0.4774198830127716
3,80,0,938,1.1069616079330444,2.8305985927581787,0.006330244243144989,0.7973513007164001,0.5442740321159363,0.0702151209115982
3,80,100,938,0.9283795356750488,2.160240888595581,0.0824359804391861,0.7387467622756958,0.4272712171077728,0.14047132432460785
3,80,200,938,0.9294255971908569,1.5108305215835571,0.005396237596869469,0.45461979508399963,0.08227381855249405,0.26320013403892517
3,80,300,938,1.2996611595153809,1.342622995376587,0.021874871104955673,0.3472245931625366,0.08564966171979904,0.30284374952316284
3,80,400,938,1.0475155115127563,2.700960159301758,0.0022787488996982574,0.9180618524551392,0.587899386882782,0.07703371345996857
3,80,500,938,0.5923303365707397,2.2293293476104736,0.021697906777262688,0.7730304002761841,0.26390111446380615,0.12516143918037415
3,80,600,938,0.45157182216644287,2.2547996044158936,0.045040253549814224,0.7078160047531128,0.08208785951137543,0.12826170027256012
3,80,700,938,0.9055519104003906,3.200063467025757,0.0035749971866607666,0.7615250945091248,0.4295596778392792,0.048920754343271255
3,80,800,938,0.7025247812271118,2.855891704559326,0.0028265072032809258,0.7644736170768738,0.32717907428741455,0.06638321280479431
3,80,900,938,0.9392556548118591,3.2092905044555664,0.006124865263700485,0.8669294714927673,0.5039380192756653,0.04941593110561371
4,80,0,938,0.8677719235420227,3.411471128463745,0.012227565050125122,0.7986950874328613,0.4427385926246643,0.03937048837542534
4,80,100,938,0.528573751449585,3.251749277114868,0.026994694024324417,0.9062917232513428,0.3326345384120941,0.04581597447395325
4,80,200,938,0.8377497792243958,2.173017978668213,0.043815020471811295,0.5243537425994873,0.105238176882267,0.14691554009914398
4,80,300,938,0.9975761771202087,2.450106620788574,0.0037033110857009888,0.6939166188240051,0.42573869228363037,0.1010170504450798
4,80,400,938,0.5652587413787842,2.1637635231018066,0.05259944498538971,0.637944757938385,0.08135305345058441,0.14807118475437164
4,80,500,938,0.5336688756942749,2.452451467514038,0.04930097609758377,0.7874540686607361,0.23060579597949982,0.10910847038030624
4,80,600,938,0.6696658134460449,2.3289971351623535,0.027961552143096924,0.6456051468849182,0.18152321875095367,0.11549098789691925
4,80,700,938,0.7227053046226501,2.282438039779663,0.02219843864440918,0.8630675673484802,0.39999788999557495,0.12899401783943176
4,80,800,938,0.6141600608825684,3.2380425930023193,0.1498066782951355,0.8356496691703796,0.3279983103275299,0.0524095855653286
4,80,900,938,0.5227113962173462,3.0976369380950928,0.034867480397224426,0.8342173099517822,0.26829826831817627,0.05632629618048668
5,80,0,938,0.5150697827339172,2.3841285705566406,0.010299270041286945,0.7289755940437317,0.1565002053976059,0.1117364764213562
5,80,100,938,0.9662646055221558,4.219946384429932,0.07798011600971222,0.9569083452224731,0.5578209161758423,0.02149905636906624
5,80,200,938,0.5791115760803223,2.639244318008423,0.04491700604557991,0.883159875869751,0.32854989171028137,0.09584292024374008
5,80,300,938,0.8079625368118286,4.376654624938965,0.003665030002593994,0.9241477251052856,0.4799870252609253,0.015683617442846298
5,80,400,938,0.7216651439666748,2.4839296340942383,0.005403578281402588,0.7290548086166382,0.2995230555534363,0.09966617822647095
5,80,500,938,0.7145128846168518,1.9147907495498657,0.003252454102039337,0.6121181845664978,0.15427803993225098,0.17077870666980743
5,80,600,938,0.5575127601623535,3.4231014251708984,0.026397615671157837,0.9269413948059082,0.3615134656429291,0.038517434149980545
5,80,700,938,1.7244000434875488,4.6573662757873535,0.007661893963813782,0.9495245814323425,0.7732922434806824,0.013778774067759514
5,80,800,938,3.200873851776123,2.3042147159576416,0.028420455753803253,0.05555367097258568,0.008200965821743011,0.1341894567012787
5,80,900,938,1.6561399698257446,1.3650180101394653,0.007163170725107193,0.23923522233963013,0.04333293437957764,0.29532501101493835
6,80,0,938,1.534116506576538,4.637916088104248,0.010219210758805275,0.9432398080825806,0.711845874786377,0.015803508460521698
6,80,100,938,0.848832905292511,4.709186553955078,0.013989418745040894,0.9606965780258179,0.5189781785011292,0.012472580187022686
6,80,200,938,0.7720741033554077,1.6961179971694946,0.038405030965805054,0.5302410125732422,0.09539081901311874,0.21843039989471436
6,80,300,938,0.5554298162460327,1.9672844409942627,0.0015962496399879456,0.6189566850662231,0.02551368810236454,0.1692560911178589
6,80,400,938,0.19822075963020325,2.157238245010376,0.04861902445554733,0.9124176502227783,0.09562157839536667,0.15537050366401672
6,80,500,938,1.7631936073303223,1.2354052066802979,0.025802135467529297,0.2070532888174057,0.005670911632478237,0.3246178925037384
6,80,600,938,1.5672047138214111,1.0393970012664795,0.03581971675157547,0.29659897089004517,0.12514330446720123,0.4119882583618164
6,80,700,938,0.33298420906066895,3.02630877494812,0.02262001857161522,0.9294237494468689,0.20529186725616455,0.06596922129392624
6,80,800,938,1.5693053007125854,2.60284423828125,0.028430795297026634,0.26440030336380005,0.010508048348128796,0.09660320729017258
6,80,900,938,0.36188361048698425,2.9945223331451416,0.004850216209888458,0.8712010383605957,0.18394944071769714,0.06616004556417465
7,80,0,938,1.1251581907272339,5.455217361450195,0.00376148521900177,0.9686386585235596,0.6119443774223328,0.006102630868554115
7,80,100,938,0.3912293314933777,2.555934429168701,0.0032178983092308044,0.7936854958534241,0.12337598204612732,0.09306729584932327
7,80,200,938,0.3976963758468628,2.2547202110290527,0.003686215728521347,0.798836350440979,0.13792189955711365,0.12771348655223846
7,80,300,938,1.1671762466430664,1.0330886840820312,0.05301903933286667,0.3845366835594177,0.043714042752981186,0.4334011971950531
7,80,400,938,0.74538654088974,5.1310248374938965,0.0004347115755081177,0.9570167064666748,0.45606493949890137,0.008493540808558464
7,80,500,938,0.3773390054702759,2.217219591140747,0.17234018445014954,0.837343692779541,0.16520412266254425,0.14947447180747986
7,80,600,938,0.8262270092964172,2.5705666542053223,0.0492706224322319,0.8033671975135803,0.4014735817909241,0.09895708411931992
7,80,700,938,0.44955265522003174,4.709455966949463,0.021910322830080986,0.9300463795661926,0.28690001368522644,0.01230901014059782
7,80,800,938,0.3768408000469208,3.8681914806365967,0.03561944514513016,0.9015833735466003,0.22005440294742584,0.02750556729733944
7,80,900,938,0.5511102676391602,3.43168044090271,0.0016415491700172424,0.8496396541595459,0.29389843344688416,0.039053089916706085
8,80,0,938,0.6141238808631897,5.7356133460998535,0.0004005730152130127,0.9787753820419312,0.420256644487381,0.00403576111420989
8,80,100,938,1.1104453802108765,5.690382480621338,0.0012734755873680115,0.9713965058326721,0.6127856969833374,0.0045525087043643
8,80,200,938,0.34400659799575806,2.511143684387207,0.022059984505176544,0.8721598982810974,0.16775833070278168,0.10876784473657608
8,80,300,938,0.43324193358421326,3.7505698204040527,0.004382029175758362,0.9234092831611633,0.2798708379268646,0.027855651453137398
8,80,400,938,0.45651647448539734,3.008859634399414,0.0586094856262207,0.8923779726028442,0.26002711057662964,0.06478043645620346
8,80,500,938,0.7537227869033813,3.7007994651794434,0.01882079243659973,0.8736012578010559,0.42197373509407043,0.03152622655034065
8,80,600,938,1.3571046590805054,3.3523755073547363,0.08614588528871536,0.3096398413181305,0.0024533970281481743,0.050531692802906036
8,80,700,938,0.30860263109207153,3.135748863220215,0.11369110643863678,0.9303652048110962,0.19969788193702698,0.05912899971008301
8,80,800,938,0.4659595489501953,2.0240111351013184,0.03408431261777878,0.7815257906913757,0.16978555917739868,0.165451318025589
8,80,900,938,0.6223452091217041,1.9266338348388672,0.10226104408502579,0.5769496560096741,0.014651551842689514,0.20823870599269867
9,80,0,938,0.9798312187194824,5.179809093475342,0.0401129350066185,0.9617248177528381,0.55084228515625,0.008055709302425385
9,80,100,938,1.1235787868499756,6.001758575439453,0.016011841595172882,0.9847294688224792,0.6118355393409729,0.003409717231988907
9,80,200,938,0.5936187505722046,1.632220983505249,0.051704127341508865,0.6212322115898132,0.054212383925914764,0.26490214467048645
9,80,300,938,0.27431368827819824,2.7775354385375977,0.012468546628952026,0.8169070482254028,0.05002835765480995,0.09129729866981506
9,80,400,938,0.5476827621459961,2.0658302307128906,0.03561105579137802,0.6494833827018738,0.061029817909002304,0.15891844034194946
9,80,500,938,0.4315261244773865,2.4357833862304688,0.03177119791507721,0.9480476975440979,0.29088521003723145,0.11197100579738617
9,80,600,938,0.1270829737186432,3.4003913402557373,0.001607552170753479,0.9263643622398376,0.043667156249284744,0.045834314078092575
9,80,700,938,0.3976457715034485,3.950733184814453,0.01686566323041916,0.9249191284179688,0.2504187226295471,0.0245779138058424
9,80,800,938,0.7884586453437805,6.495002746582031,0.0015247613191604614,0.9819629788398743,0.496526300907135,0.0021546497009694576
9,80,900,938,0.4902344346046448,2.7957615852355957,0.0021397341042757034,0.776422917842865,0.17695072293281555,0.08286851644515991
10,80,0,938,0.366360068321228,4.125595569610596,0.002554960548877716,0.9276775121688843,0.23136956989765167,0.020640481263399124
10,80,100,938,0.7891964316368103,1.468239665031433,0.005381006747484207,0.5125415921211243,0.03208155557513237,0.28381842374801636
10,80,200,938,0.6882361173629761,2.5150368213653564,0.0037512779235839844,0.7049855589866638,0.2402237355709076,0.10055924206972122
10,80,300,938,0.5587659478187561,4.235504150390625,0.043768998235464096,0.960341215133667,0.37275153398513794,0.020376097410917282
10,80,400,938,1.7097270488739014,3.047711133956909,0.009465406648814678,0.2418433129787445,0.0016204590210691094,0.06959949433803558
10,80,500,938,0.3212778568267822,2.8558006286621094,0.006153576076030731,0.9480109810829163,0.21538665890693665,0.07555624097585678
10,80,600,938,0.16167043149471283,3.3345656394958496,0.05849084258079529,0.9196633696556091,0.07071807235479355,0.04700072482228279
10,80,700,938,0.7098463773727417,1.5323212146759033,0.0005571171641349792,0.5467277765274048,0.028178824111819267,0.26827913522720337
10,80,800,938,1.3952767848968506,1.2025580406188965,0.0023421496152877808,0.3553595542907715,0.12181362509727478,0.35549479722976685
10,80,900,938,0.15198086202144623,3.8354055881500244,0.14547760784626007,0.8949853777885437,0.03508751839399338,0.03328128531575203
11,80,0,938,0.7263782620429993,4.189902305603027,0.046004462987184525,0.8909375071525574,0.417559415102005,0.020878273993730545
11,80,100,938,0.7683708071708679,4.66656494140625,0.06855107843875885,0.9725437760353088,0.4632298946380615,0.014176826924085617
11,80,200,938,0.18349121510982513,3.4310925006866455,0.007818127050995827,0.8539799451828003,0.013568246737122536,0.04382859542965889
11,80,300,938,0.36238953471183777,5.026001453399658,0.04403626173734665,0.9560536742210388,0.2564223110675812,0.008607915602624416
11,80,400,938,0.4088815748691559,2.865748405456543,0.005153890699148178,0.7837353944778442,0.11736989766359329,0.08001365512609482
11,80,500,938,0.35351333022117615,4.236204624176025,0.016361631453037262,0.962798535823822,0.247041255235672,0.01886470429599285
11,80,600,938,0.4517180919647217,3.877941131591797,0.04361765831708908,0.6679179072380066,0.0013333598617464304,0.027289191260933876
11,80,700,938,0.3963143825531006,2.542428493499756,0.01837027072906494,0.8298726081848145,0.16374246776103973,0.09645210206508636
11,80,800,938,0.1650078445672989,2.856398582458496,0.005281805992126465,0.8715821504592896,0.022048478946089745,0.08008521795272827
11,80,900,938,0.3070346415042877,2.916198968887329,0.04346200078725815,0.7665923237800598,0.016734931617975235,0.07243038713932037
12,80,0,938,1.0079631805419922,4.6220011711120605,0.10374388843774796,0.9865535497665405,0.5817794799804688,0.013456390239298344
12,80,100,938,0.5409119129180908,2.1069509983062744,0.007442101836204529,0.6777452230453491,0.08125142753124237,0.16590803861618042
12,80,200,938,0.08855290710926056,3.884690284729004,0.01834048703312874,0.9626599550247192,0.047578733414411545,0.030227594077587128
12,80,300,938,0.3275366425514221,4.037965297698975,0.025007076561450958,0.9922347664833069,0.2490675449371338,0.024440519511699677
12,80,400,938,0.11642061918973923,3.3470451831817627,0.008959610015153885,0.9173274040222168,0.026771001517772675,0.04957807436585426
12,80,500,938,2.72383189201355,1.62299382686615,0.02320919558405876,0.09747422486543655,0.000510837824549526,0.27862876653671265
12,80,600,938,2.298048496246338,10.760668754577637,0.0020933058112859726,0.9990228414535522,0.855544924736023,4.116679701837711e-05
12,80,700,938,0.27992087602615356,4.024416446685791,0.0006812289357185364,0.9275906085968018,0.17147573828697205,0.023130927234888077
12,80,800,938,1.3425475358963013,5.916441440582275,0.03217092901468277,0.984124481678009,0.652594804763794,0.0037826697807759047
12,80,900,938,0.22746556997299194,4.278894901275635,0.005172304809093475,0.9587988257408142,0.15868674218654633,0.018187224864959717
13,80,0,938,0.681796669960022,5.513341426849365,0.07219476252794266,0.9875231385231018,0.4452148377895355,0.005816280376166105
13,80,100,938,0.6723486185073853,3.547001838684082,0.01621386408805847,0.5544124245643616,0.004930554889142513,0.04560815170407295
13,80,200,938,1.141789197921753,0.35052525997161865,0.013928022235631943,0.40289628505706787,0.06304501742124557,0.7437195181846619
13,80,300,938,0.17806193232536316,3.6541907787323,0.004770781844854355,0.8639197945594788,0.023569464683532715,0.04469417780637741
13,80,400,938,0.4509466290473938,1.86228609085083,0.002172669395804405,0.7004062533378601,0.04543000087141991,0.21788781881332397
13,80,500,938,0.6764373779296875,4.5266218185424805,0.00984533317387104,0.9913573265075684,0.4444802403450012,0.013051686808466911
13,80,600,938,4.173900604248047,10.978241920471191,0.013847222551703453,0.9998390078544617,0.9715821146965027,2.9718530640820973e-05
13,80,700,938,0.2908821105957031,3.9661166667938232,0.0022622384130954742,0.9377358555793762,0.1808868795633316,0.02775629423558712
13,80,800,938,0.37101852893829346,1.6734983921051025,0.010606706142425537,0.7508695721626282,0.0410429872572422,0.2510763704776764
13,80,900,938,0.8286274075508118,3.178415536880493,0.18125316500663757,0.4943279027938843,0.004662625957280397,0.07586605101823807
14,80,0,938,0.25257664918899536,3.605957508087158,0.00016101449728012085,0.9425181150436401,0.16576352715492249,0.03322611749172211
14,80,100,938,0.2625206708908081,3.1602208614349365,0.0957285463809967,0.8249753713607788,0.0358305498957634,0.06538011133670807
14,80,200,938,0.16414925456047058,3.262349843978882,0.06019849330186844,0.9441229104995728,0.09447642415761948,0.053073376417160034
14,80,300,938,0.15410476922988892,4.7905964851379395,0.1985017955303192,0.9671269655227661,0.1090691015124321,0.013115361332893372
14,80,400,938,0.25662049651145935,5.509328842163086,0.011483334004878998,0.9893876314163208,0.19707240164279938,0.006227866746485233
14,80,500,938,0.4656040668487549,6.016634464263916,0.006970621645450592,0.9759877920150757,0.3181089460849762,0.0034632438328117132
14,80,600,938,0.4293059706687927,1.40277898311615,0.030001051723957062,0.6853218078613281,0.016249239444732666,0.3110696077346802
14,80,700,938,0.12631164491176605,3.440592050552368,0.008291561156511307,0.9393330812454224,0.0577913299202919,0.04269225522875786
14,80,800,938,0.2815202474594116,4.61281681060791,0.011363055557012558,0.9346072673797607,0.1743735373020172,0.01440410129725933
14,80,900,938,0.17110587656497955,3.1184096336364746,0.001754164695739746,0.891425609588623,0.045137181878089905,0.06304199993610382
15,80,0,938,0.13126105070114136,3.6870739459991455,0.08160910755395889,0.897659957408905,0.015229483135044575,0.04361685365438461
15,80,100,938,0.04642144590616226,4.434274673461914,0.07328028976917267,0.9804418087005615,0.02592519111931324,0.018879832699894905
15,80,200,938,0.01839938387274742,5.343474864959717,0.05162686109542847,0.9883431792259216,0.006566748954355717,0.007592223584651947
15,80,300,938,0.34902721643447876,2.4832763671875,0.020138196647167206,0.7926396131515503,0.09430134296417236,0.1213347539305687
15,80,400,938,0.18193703889846802,4.175644397735596,0.03342509642243385,0.9646526575088501,0.12626111507415771,0.021508868783712387
15,80,500,938,0.15093617141246796,4.045620918273926,0.00988922268152237,0.9701467156410217,0.10811673104763031,0.023866554722189903
15,80,600,938,0.09599599242210388,4.70617151260376,0.0007315687835216522,0.9686283469200134,0.060658060014247894,0.011342809535562992
15,80,700,938,0.34915032982826233,4.958238124847412,0.02600570023059845,0.8738910555839539,0.15177597105503082,0.01163834985345602
15,80,800,938,0.08530578017234802,4.602382183074951,0.08728192746639252,0.9817250370979309,0.0611196905374527,0.01614603027701378
15,80,900,938,0.10400228202342987,3.769289255142212,0.001168563961982727,0.9572479128837585,0.05658594146370888,0.03049592487514019
16,80,0,938,0.1530008614063263,4.066258430480957,0.0035749655216932297,0.9256648421287537,0.06819229573011398,0.025021202862262726
16,80,100,938,0.15535017848014832,5.542441368103027,0.042875099927186966,0.9750074148178101,0.11385627835988998,0.006067929323762655
16,80,200,938,0.22807611525058746,3.3719165325164795,0.004367746412754059,0.9181443452835083,0.12168240547180176,0.04610765725374222
16,80,300,938,0.05879003927111626,4.45313024520874,0.016192421317100525,0.9602808952331543,0.016430282965302467,0.018453963100910187
16,80,400,938,0.43879106640815735,2.375145196914673,0.0021073296666145325,0.6785095930099487,0.0023267085198312998,0.14211814105510712
16,80,500,938,0.39232075214385986,10.101173400878906,0.002289287745952606,0.9930875897407532,0.2944754362106323,5.899897587369196e-05
16,80,600,938,0.7611044645309448,6.982292175292969,0.0016863159835338593,0.9880774021148682,0.4744443893432617,0.00117015081923455
16,80,700,938,0.16746991872787476,4.644366264343262,0.0010952204465866089,0.9709486365318298,0.11946578323841095,0.012853741645812988
16,80,800,938,0.21128970384597778,3.292621612548828,0.00048264116048812866,0.9664726257324219,0.15156109631061554,0.050480522215366364
16,80,900,938,2.6183934211730957,1.3707265853881836,0.10366005450487137,0.11107926815748215,0.0010366527130827308,0.3577209711074829
17,80,0,938,0.0609745979309082,4.00703763961792,0.006621807813644409,0.9726669788360596,0.031719863414764404,0.02702997624874115
17,80,100,938,0.19840693473815918,2.0022635459899902,0.0029338300228118896,0.9872630834579468,0.1495223194360733,0.18887948989868164
17,80,200,938,0.4202200472354889,3.4363505840301514,0.005064141005277634,0.6881495118141174,0.005956742446869612,0.04798869416117668
17,80,300,938,0.08038519322872162,5.0685200691223145,0.07418559491634369,0.9897096753120422,0.06564624607563019,0.009021421894431114
17,80,400,938,1.5277736186981201,4.761159420013428,0.007309887558221817,0.876937747001648,0.677588164806366,0.013336548581719398
17,80,500,938,0.10310070961713791,4.696509838104248,0.0705929771065712,0.9151352047920227,0.009734850376844406,0.01524483785033226
17,80,600,938,0.31153392791748047,2.2408533096313477,0.0003805682063102722,0.7876670360565186,0.048152778297662735,0.15097782015800476
17,80,700,938,0.2488074004650116,4.2745842933654785,0.04338802769780159,0.9250957369804382,0.13739407062530518,0.022257855162024498
17,80,800,938,0.24449996650218964,3.0305631160736084,0.039469312876462936,0.9293009042739868,0.14138953387737274,0.06793470680713654
17,80,900,938,0.07921706140041351,3.786449432373047,0.027451112866401672,0.9618035554885864,0.038395363837480545,0.03300372138619423
18,80,0,938,0.35357946157455444,4.309597969055176,0.001226276159286499,0.9895304441452026,0.26156798005104065,0.018885111436247826
18,80,100,938,0.5782328248023987,3.281370162963867,0.0015225596725940704,0.8280109167098999,0.29058095812797546,0.04858054593205452
18,80,200,938,0.22941718995571136,4.114935874938965,0.0016920249909162521,0.9342086315155029,0.13217104971408844,0.022347519174218178
18,80,300,938,0.14611274003982544,5.4117937088012695,0.011824741959571838,0.9449049234390259,0.07599766552448273,0.007930166088044643
18,80,400,938,0.09787625074386597,5.096816539764404,0.045924339443445206,0.9136568903923035,0.004683071747422218,0.011628963984549046
18,80,500,938,0.023749694228172302,4.949080944061279,0.0008890032768249512,0.9949610233306885,0.01836198754608631,0.01025617215782404
18,80,600,938,0.11802615970373154,5.249320030212402,0.00039583444595336914,0.9932018518447876,0.09636745601892471,0.0076251220889389515
18,80,700,938,0.13157571852207184,5.7102508544921875,0.00119033083319664,0.9834390878677368,0.105443075299263,0.0042821443639695644
18,80,800,938,0.022433850914239883,6.520892143249512,0.006105169653892517,0.9835079312324524,0.005590709857642651,0.003975313156843185
18,80,900,938,0.6178948879241943,5.446877479553223,8.97720456123352e-05,0.9721948504447937,0.38712620735168457,0.006234863772988319
19,80,0,938,0.05265592411160469,4.135444164276123,0.0037467628717422485,0.9721488952636719,0.022381605580449104,0.02484086900949478
19,80,100,938,0.2710629403591156,7.0262770652771,0.010484378784894943,0.9963693618774414,0.20215047895908356,0.0011886332649737597
19,80,200,938,0.10368915647268295,4.683010578155518,0.02793067693710327,0.9606951475143433,0.05164523795247078,0.015164629556238651
19,80,300,938,0.41471466422080994,3.7302398681640625,0.023907702416181564,0.9643160104751587,0.2766457200050354,0.04191065952181816
19,80,400,938,0.34205132722854614,4.56240701675415,0.002633947879076004,0.7371143698692322,0.00027159301680512726,0.01806199923157692
19,80,500,938,2.4997129440307617,0.2702961564064026,0.009548380970954895,0.15747316181659698,0.0005161632434464991,0.7946683764457703
19,80,600,938,0.3272843062877655,2.5400500297546387,0.01755327172577381,0.773286759853363,0.04518912360072136,0.11237658560276031
19,80,700,938,0.11890830099582672,5.437373638153076,0.013894016854465008,0.972711443901062,0.0825234055519104,0.006632552947849035
19,80,800,938,0.4571516811847687,4.473257541656494,0.008423656225204468,0.9256592392921448,0.27846089005470276,0.015624246560037136
19,80,900,938,0.01979755610227585,5.295585632324219,0.004027873277664185,0.9940788745880127,0.013674584217369556,0.007620190270245075
20,80,0,938,0.011456087231636047,5.794412136077881,0.0419418141245842,0.9947201013565063,0.00610924931243062,0.004928524140268564
20,80,100,938,0.44445541501045227,4.351716041564941,0.0006104744970798492,0.9713168144226074,0.29560229182243347,0.01854420267045498
20,80,200,938,0.5507652759552002,5.170608997344971,0.0029883086681365967,0.9392364621162415,0.3443223237991333,0.007165275514125824
20,80,300,938,0.05682629346847534,4.812411308288574,0.005834467709064484,0.9814029335975647,0.03619213029742241,0.011971214786171913
20,80,400,938,0.08712007850408554,5.158903121948242,0.0029689371585845947,0.9235996007919312,0.004125995561480522,0.00961498636752367
20,80,500,938,0.6170986890792847,2.3310954570770264,0.002540767192840576,0.5932019352912903,0.020930863916873932,0.14665216207504272
20,80,600,938,0.1196456328034401,4.516064643859863,0.020039010792970657,0.9740145206451416,0.0849379226565361,0.01746174320578575
20,80,700,938,0.12559396028518677,3.955655336380005,0.01945219561457634,0.9169994592666626,0.03381609544157982,0.026850230991840363
20,80,800,938,0.18567262589931488,3.5450117588043213,0.007797442376613617,0.9164671301841736,0.08007650077342987,0.04479839652776718
20,80,900,938,0.019908085465431213,5.126518249511719,0.025941960513591766,0.990801215171814,0.010511619038879871,0.009003390558063984
21,80,0,938,0.0220298171043396,5.5550947189331055,0.06625766307115555,0.9868611097335815,0.008631431497633457,0.006549280136823654
21,80,100,938,0.04653460159897804,3.5471959114074707,0.05687485262751579,0.9737256765365601,0.019167086109519005,0.04742567986249924
21,80,200,938,3.4243979454040527,6.551426410675049,0.0022922754287719727,0.9961300492286682,0.9388341307640076,0.002589097712188959
21,80,300,938,0.033460021018981934,4.967174530029297,0.07572199404239655,0.9899105429649353,0.022756213322281837,0.012562556192278862
21,80,400,938,0.03707423806190491,4.721889972686768,0.07161610573530197,0.9900358319282532,0.026308828964829445,0.014130204916000366
21,80,500,938,0.04276597127318382,4.949895858764648,0.0430699847638607,0.9924668669700623,0.03404621779918671,0.010372763499617577
21,80,600,938,0.16446882486343384,3.2729852199554443,0.012603364884853363,0.9143084287643433,0.0663251131772995,0.054286420345306396
21,80,700,938,0.709335207939148,3.1962366104125977,0.00033193454146385193,0.7677667140960693,0.2865995466709137,0.054143376648426056
21,80,800,938,0.5823948383331299,2.266530990600586,0.024442682042717934,0.9613093137741089,0.3510037362575531,0.14267751574516296
21,80,900,938,0.10631124675273895,4.231253147125244,0.001699797809123993,0.910666286945343,0.005017842166125774,0.025686638429760933
22,80,0,938,0.1094457358121872,5.341408729553223,0.04891093075275421,0.9929990172386169,0.08755480498075485,0.00759627902880311
22,80,100,938,0.016631226986646652,5.032678127288818,0.000498548150062561,0.9954565167427063,0.01180350873619318,0.011823325417935848
22,80,200,938,0.6394275426864624,2.9242963790893555,0.0032872166484594345,0.8421996831893921,0.3232060670852661,0.0742921456694603
22,80,300,938,0.18076761066913605,4.097339153289795,0.000843048095703125,0.9505626559257507,0.1114884540438652,0.024616774171590805
22,80,400,938,3.810631036758423,0.521822988986969,0.0017249193042516708,0.07252010703086853,0.0014884077245369554,0.6800093054771423
22,80,500,938,0.486187607049942,4.595022678375244,0.06818267703056335,0.6638410091400146,0.004756778944283724,0.02485678531229496
22,80,600,938,0.022770598530769348,5.44895601272583,0.002483934164047241,0.9816642999649048,0.003978853579610586,0.00726462434977293
