3,80,900,938,0.39516356587409973,4.222393989562988,2.305116653442383,0.8014572858810425,0.13768471777439117,0.17957812547683716
4,80,0,938,0.17957502603530884,5.737443923950195,2.3049168586730957,0.9488750696182251,0.11244940757751465,0.043663911521434784
4,80,100,938,0.16969922184944153,5.303760528564453,2.301422357559204,0.9169834852218628,0.07234988361597061,0.07687042653560638
4,80,200,938,0.3232544958591461,7.413961410522461,2.3011319637298584,0.9699819087982178,0.23008349537849426,0.007967622950673103
4,80,300,938,1.441681981086731,7.631608963012695,2.300771713256836,0.9668809175491333,0.6932944655418396,0.008317301981151104
4,80,400,938,0.21364018321037292,6.199345588684082,2.3051083087921143,0.9650583863258362,0.15690219402313232,0.02351192943751812
4,80,500,938,0.076723612844944,6.499261856079102,2.707526206970215,0.9716452956199646,0.04509079456329346,0.031410589814186096
4,80,600,938,0.17338034510612488,6.063502311706543,2.300790786743164,0.9481654763221741,0.10611540079116821,0.033067554235458374
4,80,700,938,0.12406083196401596,6.752290725708008,2.303577184677124,0.9050222039222717,0.019871976226568222,0.017423925921320915
4,80,800,938,0.21802714467048645,6.852886199951172,2.3034210205078125,0.9512373805046082,0.14638885855674744,0.01381722092628479
4,80,900,938,0.4564376771450043,4.998632431030273,2.3010149002075195,0.7818443179130554,0.15491627156734467,0.09784869104623795
5,80,0,938,0.717544436454773,4.126424312591553,2.3009378910064697,0.5963426828384399,0.09874236583709717,0.21091610193252563
5,80,100,938,0.13000965118408203,7.372249603271484,2.301969051361084,0.8870005011558533,0.004819456022232771,0.0091907549649477
5,80,200,938,0.6912679672241211,6.294865131378174,2.3011832237243652,0.550041913986206,0.007750519551336765,0.03238540142774582
5,80,300,938,0.04951490834355354,6.128542900085449,2.302978277206421,0.9719709157943726,0.019872643053531647,0.036587510257959366
5,80,400,938,0.10744255036115646,7.703708648681641,2.30153226852417,0.9052202701568604,0.0035339186433702707,0.006210069637745619
5,80,500,938,0.3010826110839844,5.33319091796875,2.3020174503326416,0.867806613445282,0.12331009656190872,0.06101313605904579
5,80,600,938,0.2567652761936188,5.463343143463135,2.3017048835754395,0.825049102306366,0.02964606136083603,0.06109662353992462
5,80,700,938,0.7226489186286926,5.363818168640137,2.301306962966919,0.7037365436553955,0.2091570794582367,0.07523700594902039
5,80,800,938,1.0105180740356445,4.3485870361328125,2.3040363788604736,0.7509142756462097,0.40663453936576843,0.17648738622665405
5,80,900,938,0.1121983528137207,5.705084800720215,2.304361581802368,0.9608091711997986,0.06559527665376663,0.05119430273771286
6,80,0,938,0.1322498470544815,6.333965301513672,2.3029870986938477,0.9591588377952576,0.08136288821697235,0.025083784013986588
6,80,100,938,0.017350349575281143,7.558139324188232,2.302502155303955,0.9875320196151733,0.004454769194126129,0.007171752862632275
6,80,200,938,0.02814294770359993,8.275481224060059,2.3036322593688965,0.9751989245414734,0.0025307461619377136,0.004292251076549292
6,80,300,938,1.0629116296768188,3.1135048866271973,2.303454875946045,0.4929291605949402,0.15948256850242615,0.48622041940689087
6,80,400,938,0.6925221681594849,7.271739959716797,2.301039934158325,0.9866763353347778,0.44751623272895813,0.009626222774386406
6,80,500,938,0.895933985710144,3.697880268096924,2.3044071197509766,0.5564855933189392,0.18641763925552368,0.2968340516090393
6,80,600,938,0.12377111613750458,6.264616966247559,2.30157208442688,0.9735040068626404,0.08346358686685562,0.027265530079603195
6,80,700,938,0.3256560266017914,5.473873138427734,2.302476406097412,0.9355408549308777,0.18671788275241852,0.06185778230428696
6,80,800,938,0.052396953105926514,6.6274027824401855,2.302124500274658,0.9733957052230835,0.024302102625370026,0.02161170169711113
6,80,900,938,0.13092534244060516,5.86075496673584,2.3034579753875732,0.9088956117630005,0.03015369176864624,0.04193482547998428
7,80,0,938,7.615518093109131,4.356266975402832,2.301647901535034,0.0008966363384388387,0.00018625074881128967,0.19927546381950378
7,80,100,938,0.2100127637386322,5.1414594650268555,2.3024282455444336,0.9308005571365356,0.11868702620267868,0.08475326001644135
7,80,200,938,0.051971547305583954,11.940160751342773,2.3008956909179688,0.9502052068710327,0.00010562683019088581,0.00010065854439744726
7,80,300,938,0.04213286191225052,7.752028465270996,2.3032357692718506,0.968003511428833,0.008840203285217285,0.007505142129957676
7,80,400,938,0.45867177844047546,4.820193290710449,2.3031272888183594,0.7500337362289429,0.11088138818740845,0.1010122001171112
7,80,500,938,0.4922647476196289,4.353919506072998,2.3026211261749268,0.7625817656517029,0.1635512262582779,0.16953597962856293
7,80,600,938,0.06603212654590607,6.232617378234863,2.3048386573791504,0.9651107788085938,0.02897215634584427,0.03315716236829758
7,80,700,938,0.8537502288818359,6.543724060058594,2.3029675483703613,0.9287523627281189,0.4716879427433014,0.02519877441227436
7,80,800,938,0.07793542742729187,6.3979902267456055,2.298989772796631,0.9445648789405823,0.019013892859220505,0.021545475348830223
7,80,900,938,0.11406419426202774,5.952489376068115,2.300713539123535,0.9515607953071594,0.057704899460077286,0.039571668952703476
8,80,0,938,0.0438261479139328,6.715788841247559,2.304544448852539,0.981155514717102,0.022724660113453865,0.018177706748247147
8,80,100,938,0.024777470156550407,7.29633903503418,2.305833101272583,0.9891358613967896,0.013583342544734478,0.010290637612342834
8,80,200,938,0.024402853101491928,9.473306655883789,2.303828239440918,0.9766743779182434,0.0006237684865482152,0.0009675398468971252
8,80,300,938,0.009684289805591106,8.008145332336426,2.3018336296081543,0.9939210414886475,0.0035497350618243217,0.006222079042345285
8,80,400,938,0.5811799764633179,4.847601413726807,2.3036866188049316,0.8171328902244568,0.2539389729499817,0.10875546187162399
8,80,500,938,0.2392670065164566,9.077269554138184,2.3034656047821045,0.9864135384559631,0.18458408117294312,0.0014870212180539966
8,80,600,938,0.3427167534828186,7.88353157043457,2.303330183029175,0.92266446352005,0.20839683711528778,0.005424922332167625
8,80,700,938,0.028859466314315796,6.9950127601623535,2.3044848442077637,0.9885036945343018,0.0169491209089756,0.013632689602673054
8,80,800,938,0.013192537240684032,8.164937973022461,2.3033909797668457,0.9906942248344421,0.00376075878739357,0.00398239167407155
8,80,900,938,0.13853025436401367,5.764285564422607,2.3040013313293457,0.9249277710914612,0.053561072796583176,0.044462163001298904
9,80,0,938,0.02450628951191902,8.080942153930664,2.3028578758239746,0.9843417406082153,0.008149437606334686,0.006279623601585627
9,80,100,938,1.1918822526931763,9.375659942626953,2.3068583011627197,0.9800401926040649,0.5889654159545898,0.0012695521581918001
9,80,200,938,0.501915693283081,5.248612403869629,2.3054404258728027,0.8546352386474609,0.2508837580680847,0.0753420740365982
9,80,300,938,0.07596705853939056,6.345067501068115,2.3019986152648926,0.9848122596740723,0.05776292458176613,0.022799741476774216
9,80,400,938,2.148759126663208,3.5469837188720703,2.300832748413086,0.16288907825946808,0.0010331063531339169,0.360283225774765
9,80,500,938,0.6574419736862183,7.542806148529053,2.3025498390197754,0.9323533773422241,0.38405725359916687,0.009438320994377136
9,80,600,938,0.42216208577156067,4.422491073608398,2.3021159172058105,0.8245287537574768,0.18403136730194092,0.15486598014831543
9,80,700,938,0.17944113910198212,5.952869415283203,2.3013687133789062,0.9609640836715698,0.12403930723667145,0.032502662390470505
9,80,800,938,0.04857037216424942,6.59637451171875,2.300016164779663,0.9859139323234558,0.03320075199007988,0.018500812351703644
9,80,900,938,1.576964020729065,4.482666969299316,2.2999508380889893,0.3310030400753021,0.015283109620213509,0.24440869688987732
10,80,0,938,0.1372835338115692,6.480111122131348,2.3015635013580322,0.9373547434806824,0.06029395014047623,0.02350725047290325
10,80,100,938,0.6036364436149597,5.091678619384766,2.302051544189453,0.8570685982704163,0.3193819224834442,0.07987697422504425
10,80,200,938,0.394436776638031,6.057309150695801,2.305217742919922,0.9074764847755432,0.22106099128723145,0.03527243807911873
10,80,300,938,0.06512250751256943,6.612327575683594,2.3040149211883545,0.9855999946594238,0.04859334975481033,0.017449237406253815
10,80,400,938,0.013914098031818867,9.453415870666504,2.304352283477783,0.9871432781219482,0.0009090121020562947,0.0011867444263771176
10,80,500,938,0.026937341317534447,10.147711753845215,2.3017139434814453,0.9743233919143677,0.0007256963872350752,0.0007175651262514293
10,80,600,938,0.004926166497170925,9.71006965637207,2.304593086242676,0.996616005897522,0.0015164166688919067,0.0014366497052833438
10,80,700,938,1.1131184101104736,6.2690324783325195,2.303063154220581,0.9436741471290588,0.5966498255729675,0.02571803890168667
10,80,800,938,0.6876621246337891,5.5882086753845215,2.303400754928589,0.7827565670013428,0.2627476751804352,0.054363492876291275
10,80,900,938,0.23223011195659637,5.589221954345703,2.304295063018799,0.8791595697402954,0.08666495233774185,0.053396761417388916
11,80,0,938,0.17072710394859314,6.327028751373291,2.302800178527832,0.9575743675231934,0.1108754426240921,0.025517543777823448
11,80,100,938,0.7796486020088196,3.2251601219177246,2.302262544631958,0.582962691783905,0.09504472464323044,0.45820868015289307
11,80,200,938,0.47018447518348694,4.187217712402344,2.303874969482422,0.7358088493347168,0.10485797375440598,0.20318129658699036
11,80,300,938,0.7231840491294861,4.526093482971191,2.303828477859497,0.587493360042572,0.10134125500917435,0.1533156931400299
11,80,400,938,0.06630825996398926,5.861030578613281,2.3033273220062256,0.9548289775848389,0.017747486010193825,0.041491687297821045
11,80,500,938,0.32227447628974915,5.8128814697265625,2.3011107444763184,0.9266690015792847,0.19043511152267456,0.04673260450363159
11,80,600,938,0.15988847613334656,7.701038360595703,2.3024661540985107,0.9869861602783203,0.1281505823135376,0.006425911094993353
11,80,700,938,0.021399416029453278,7.434271812438965,2.303375720977783,0.9842012524604797,0.005284907296299934,0.00824524462223053
11,80,800,938,0.007789654657244682,9.795133590698242,2.3031833171844482,0.9929695129394531,0.0007119147921912372,0.0008848969009704888
11,80,900,938,0.015855822712183,7.485228538513184,2.3002829551696777,0.9970986247062683,0.012772519141435623,0.008011843077838421
12,80,0,938,0.46452009677886963,4.957746505737305,2.305224895477295,0.835893988609314,0.19392016530036926,0.11631669849157333
12,80,100,938,0.5516312122344971,4.254229545593262,2.300644636154175,0.6977015733718872,0.08892971277236938,0.19408269226551056
12,80,200,938,2.0188755989074707,7.275628566741943,2.3056130409240723,0.9875360727310181,0.8092207908630371,0.011244440451264381
12,80,300,938,0.9247890114784241,7.135880947113037,2.3019680976867676,0.8897640705108643,0.49705904722213745,0.010878984816372395
12,80,400,938,0.036494601517915726,7.434292793273926,2.3041183948516846,0.9952120780944824,0.03090626373887062,0.007797352969646454
12,80,500,938,0.018965084105730057,7.5407586097717285,2.303555488586426,0.9910735487937927,0.009874353185296059,0.007967650890350342
12,80,600,938,0.09196105599403381,9.050642013549805,2.3020734786987305,0.9970381855964661,0.08122921735048294,0.001637952052988112
12,80,700,938,0.31414681673049927,5.437886714935303,2.302696943283081,0.8752370476722717,0.14055627584457397,0.0700530931353569
12,80,800,938,0.6425273418426514,4.307773590087891,2.3000473976135254,0.7663562893867493,0.2539197504520416,0.17871879041194916
12,80,900,938,0.44058093428611755,5.405760765075684,2.3027472496032715,0.8850315809249878,0.23521637916564941,0.059636522084474564
13,80,0,938,0.7954100966453552,5.280875205993652,2.302203893661499,0.917262613773346,0.40416979789733887,0.08666897565126419
13,80,100,938,0.45317986607551575,4.590367317199707,2.3019511699676514,0.7685381770133972,0.1387432962656021,0.13868336379528046
13,80,200,938,0.03903067484498024,7.436617851257324,2.3015878200531006,0.9910597801208496,0.028808191418647766,0.010276250541210175
13,80,300,938,1.9389089345932007,2.929880380630493,2.3032472133636475,0.20527467131614685,0.0007354049594141543,0.6173337697982788
13,80,400,938,0.23411522805690765,6.497204780578613,2.3040332794189453,0.9291203022003174,0.13242004811763763,0.023283811286091805
13,80,500,938,0.24327966570854187,5.398244857788086,2.302577018737793,0.823318600654602,0.030563684180378914,0.06585711985826492
13,80,600,938,2.794118642807007,7.864555835723877,2.3048348426818848,0.9971140623092651,0.89768385887146,0.008634956553578377
13,80,700,938,0.019185785204172134,7.57777214050293,2.3016092777252197,0.9897109866142273,0.008707528933882713,0.008485996164381504
13,80,800,938,0.013966972008347511,7.78699254989624,2.3029584884643555,0.9940324425697327,0.00788869522511959,0.006406491156667471
13,80,900,938,0.009552199393510818,9.428450584411621,2.303431510925293,0.9915128350257874,0.0009640237549319863,0.0013098084600642323
14,80,0,938,0.00798009429126978,9.53724193572998,2.3053271770477295,0.9931986331939697,0.001103816437534988,0.0013975482434034348
14,80,100,938,0.17757105827331543,6.40175724029541,2.2989296913146973,0.9272950887680054,0.0851636528968811,0.0317952036857605
14,80,200,938,0.7219327688217163,4.179044723510742,2.3061866760253906,0.7350494861602783,0.28481751680374146,0.1938794106245041
14,80,300,938,0.612017035484314,4.023189544677734,2.3028736114501953,0.6314120888710022,0.02035604603588581,0.23442107439041138
14,80,400,938,0.016203539445996284,8.50657844543457,2.3047239780426025,0.9867843389511108,0.002777677960693836,0.0035402830690145493
14,80,500,938,0.906846284866333,4.884145736694336,2.299922466278076,0.6138044595718384,0.24241960048675537,0.11195629835128784
14,80,600,938,0.09821665287017822,6.674464702606201,2.3053297996520996,0.9926932454109192,0.08041375130414963,0.020356005057692528
14,80,700,938,0.02310226485133171,7.358753204345703,2.302478075027466,0.9933661222457886,0.016149364411830902,0.009681672789156437
14,80,800,938,0.003348207101225853,9.811902046203613,2.2990787029266357,0.997672975063324,0.0010136255295947194,0.0010578961810097098
14,80,900,938,0.009659713134169579,8.466750144958496,2.3022937774658203,0.9950351119041443,0.004592963960021734,0.004202304873615503
15,80,0,938,0.008400767110288143,8.693965911865234,2.3046090602874756,0.9975994229316711,0.005911892279982567,0.003311977256089449
15,80,100,938,0.009676840156316757,10.016965866088867,2.302680015563965,0.9909384250640869,0.00046632811427116394,0.00079317920608446
15,80,200,938,0.017480885609984398,8.087872505187988,2.3032219409942627,0.9974556565284729,0.01468941755592823,0.005542421713471413
15,80,300,938,0.16806328296661377,7.580530166625977,2.3032915592193604,0.8885811567306519,0.03399328142404556,0.011333117261528969
15,80,400,938,0.6600996851921082,6.179934501647949,2.303755760192871,0.9359492063522339,0.39160871505737305,0.03173913061618805
15,80,500,938,1.083720326423645,4.123007297515869,2.3019447326660156,0.4378891885280609,0.05385877937078476,0.235740065574646
15,80,600,938,0.11418210715055466,7.852095603942871,2.3030357360839844,0.9919440746307373,0.08887792378664017,0.006996254436671734
15,80,700,938,0.014778412878513336,8.228509902954102,2.3012943267822266,0.9912254810333252,0.005887755658477545,0.004723753314465284
15,80,800,938,1.2258942127227783,3.8613150119781494,2.3039255142211914,0.3792688250541687,0.024092774838209152,0.30196064710617065
15,80,900,938,0.8886548280715942,3.706235647201538,2.3047075271606445,0.5101585388183594,0.03785698860883713,0.31491461396217346
16,80,0,938,1.0546752214431763,9.254222869873047,2.3023900985717773,0.9239131808280945,0.5199096202850342,0.0020453445613384247
16,80,100,938,1.6957358121871948,2.847458600997925,2.301964282989502,0.25941187143325806,0.003358293091878295,0.6227805018424988
16,80,200,938,0.3649195432662964,5.164788722991943,2.299987554550171,0.7790089249610901,0.08266159147024155,0.08937396109104156
16,80,300,938,0.44261252880096436,5.856595993041992,2.301766872406006,0.861198902130127,0.22557014226913452,0.03852593153715134
16,80,400,938,0.018144477158784866,8.251483917236328,2.2996888160705566,0.9848927855491638,0.00267450581304729,0.00364884571172297
16,80,500,938,0.2341480255126953,5.174808025360107,2.302548408508301,0.8409318327903748,0.033984359353780746,0.08302827924489975
16,80,600,938,0.32829809188842773,6.926253318786621,2.3053596019744873,0.9378805756568909,0.20244982838630676,0.01510636880993843
16,80,700,938,0.10496222972869873,8.424452781677246,2.3015317916870117,0.995151162147522,0.08407243341207504,0.004972729831933975
16,80,800,938,0.006549184210598469,10.036538124084473,2.302685260772705,0.9960141181945801,0.0025210101157426834,0.0014534880174323916
16,80,900,938,0.0019458410097286105,10.359297752380371,2.2983558177948,0.9994028210639954,0.0013451911509037018,0.0011016159551218152
17,80,0,938,0.007200245279818773,9.433452606201172,2.3029255867004395,0.9985212087631226,0.00566965201869607,0.0035913516767323017
17,80,100,938,0.015864767134189606,10.082837104797363,2.3039181232452393,0.9978828430175781,0.013345089741051197,0.001057821442373097
17,80,200,938,0.004110298119485378,9.643401145935059,2.307663917541504,0.9987484216690063,0.002842568326741457,0.0016867497470229864
17,80,300,938,0.00704143987968564,8.781730651855469,2.3019676208496094,0.9988915324211121,0.005900163669139147,0.0032473222818225622
17,80,400,938,0.0012183277867734432,11.11890983581543,2.3012804985046387,0.9991164207458496,0.0003319784300401807,0.0002666442305780947
17,80,500,938,0.0018147921655327082,9.234038352966309,2.302622079849243,0.9998319745063782,0.001644606003537774,0.0012081095483154058
17,80,600,938,0.0008871568134054542,13.202796936035156,2.3062517642974854,0.9991391897201538,2.5156583433272317e-05,2.878371742554009e-05
17,80,700,938,0.002610948635265231,13.101001739501953,2.3039162158966064,0.9974879622459412,2.5299850676674396e-05,2.9417402402032167e-05
17,80,800,938,0.0015830961056053638,9.486343383789062,2.3040709495544434,0.9997700452804565,0.001351824146695435,0.0009603965445421636
17,80,900,938,0.00048434955533593893,11.767779350280762,2.2999885082244873,0.9996386766433716,0.00012157679157098755,9.360896365251392e-05
18,80,0,938,0.001554017886519432,18.53146743774414,2.301820755004883,0.9984652996063232,2.172145769918643e-07,1.3034575374604174e-07
18,80,100,938,0.00021571211982518435,13.47005844116211,2.3033699989318848,0.9998000860214233,1.5828540199436247e-05,1.5147975318541285e-05
18,80,200,938,0.0009282426908612251,10.013301849365234,2.305412769317627,0.9997225999832153,0.0006498034344986081,0.0005591896479018033
18,80,300,938,0.000856211525388062,10.180761337280273,2.301638603210449,0.9997137188911438,0.0005694713909178972,0.0004754678229801357
18,80,400,938,0.00019420721218921244,11.758943557739258,2.3010926246643066,0.9999051690101624,9.923770267050713e-05,9.247010166291147e-05
18,80,500,938,0.002739224350079894,9.702570915222168,2.3034534454345703,0.9998621344566345,0.00259672524407506,0.0007096745539456606
18,80,600,938,0.0002195750130340457,14.894288063049316,2.3030614852905273,0.9997843503952026,3.6790654576179804e-06,3.7305865134840133e-06
18,80,700,938,0.0003732599434442818,17.86842155456543,2.302403688430786,0.9996275901794434,1.913101073114376e-07,1.8928875533674727e-07
18,80,800,938,0.0075095538049936295,11.053346633911133,2.2994532585144043,0.9999889135360718,0.007460793014615774,0.00017386746185366064
18,80,900,938,6.216909241629764e-05,14.28494644165039,2.3001341819763184,0.9999451637268066,7.337580427702051e-06,6.6562924985191785e-06
19,80,0,938,0.00026482230168767273,15.204366683959961,2.302292823791504,0.9997390508651733,3.477480731817195e-06,3.242896355004632e-06
19,80,100,938,9.456768748350441e-05,12.940073013305664,2.3036036491394043,0.9999310374259949,2.5601431843824685e-05,3.0613591661676764e-05
19,80,200,938,0.001516007469035685,9.852092742919922,2.2981410026550293,0.999893069267273,0.0014069868484511971,0.0007401563925668597
19,80,300,938,0.00044764793710783124,12.251729965209961,2.3042540550231934,0.999618649482727,6.466144259320572e-05,6.838096305727959e-05
19,80,400,938,0.00039966648910194635,10.89150333404541,2.302304983139038,0.9998543858528137,0.0002540229761507362,0.0002070732443826273
19,80,500,938,0.0014493854250758886,10.10775089263916,2.3002703189849854,0.9998104572296143,0.0012584170326590538,0.00048772149602882564
19,80,600,938,0.0005098760011605918,11.45779037475586,2.3023645877838135,0.9996365308761597,0.00014417625789064914,0.00013535302423406392
19,80,700,938,0.006438468117266893,10.264158248901367,2.304694652557373,0.9985864162445068,0.00497308187186718,0.0008096859673969448
19,80,800,938,0.000379127828637138,24.6605167388916,2.3005993366241455,0.9996230602264404,2.6355303717195966e-08,2.7710520100754366e-08
19,80,900,938,0.0230853408575058,10.251826286315918,2.303056240081787,0.9815080165863037,0.002273141872137785,0.0007854965515434742
20,80,0,938,0.005990561563521624,9.415848731994629,2.3038196563720703,0.9995766282081604,0.0055367848835885525,0.0012224122183397412
20,80,100,938,0.0033416207879781723,9.861567497253418,2.30220627784729,0.997212827205658,0.0005013341433368623,0.0006255771149881184
20,80,200,938,0.09863635897636414,9.029834747314453,2.300389528274536,0.9630022644996643,0.049709416925907135,0.0016880324110388756
20,80,300,938,0.023944782093167305,7.945122718811035,2.3059158325195312,0.9898936152458191,0.013391013257205486,0.004953391384333372
20,80,400,938,0.04203309118747711,7.652207851409912,2.304295063018799,0.9804495573043823,0.007164559792727232,0.0053399610333144665
20,80,500,938,0.03229564055800438,6.905482292175293,2.3017568588256836,0.9789388179779053,0.0036763979587703943,0.011485095135867596
20,80,600,938,0.03535711020231247,8.537389755249023,2.303135871887207,0.9886072278022766,0.01527880597859621,0.0024651556741446257
20,80,700,938,0.02073187567293644,7.494338512420654,2.3025498390197754,0.9868746995925903,0.003032594919204712,0.006895140744745731
20,80,800,938,0.1524513065814972,7.6942973136901855,2.3016915321350098,0.9698761701583862,0.05735649913549423,0.005289261694997549
20,80,900,938,0.01406047958880663,8.030808448791504,2.3034677505493164,0.9959750175476074,0.009827559813857079,0.007999798282980919
21,80,0,938,0.23923936486244202,9.388047218322754,2.30376935005188,0.9421882629394531,0.08941789716482162,0.001256013521924615
21,80,100,938,0.01637878641486168,8.889453887939453,2.300571918487549,0.9934728145599365,0.00946053210645914,0.002075769240036607
21,80,200,938,0.05421987175941467,12.489642143249512,2.3034961223602295,0.9803101420402527,0.023958472535014153,0.00023114767100196332
21,80,300,938,0.01937251351773739,8.926738739013672,2.2999658584594727,0.9875409603118896,0.0062491390854120255,0.0017159483395516872
21,80,400,938,0.09084081649780273,8.142759323120117,2.302743434906006,0.9528375267982483,0.008297144435346127,0.0034146341495215893
21,80,500,938,0.003660955000668764,9.353987693786621,2.3019707202911377,0.9993224143981934,0.0029687245842069387,0.001019175979308784
21,80,600,938,0.015628844499588013,9.281115531921387,2.3020546436309814,0.9999194741249084,0.015402148477733135,0.001014916691929102
21,80,700,938,0.00419279420748353,10.103055000305176,2.3023860454559326,0.9991306066513062,0.00329608959145844,0.00048315018648281693
21,80,800,938,0.0006813126383349299,10.403346061706543,2.3036563396453857,0.9999704957008362,0.0006512399413622916,0.00040628990973345935
21,80,900,938,0.0013443485368043184,9.69408893585205,2.3032147884368896,0.9996700286865234,0.0010131454328075051,0.0006691755261272192
22,80,0,938,0.0024809278547763824,9.224860191345215,2.3026068210601807,0.9990174770355225,0.0014890542952343822,0.0011110680643469095
22,80,100,938,0.0019248572643846273,9.860939025878906,2.3031554222106934,0.9988701939582825,0.0007854137220419943,0.0005957096582278609
22,80,200,938,0.007913158275187016,8.229524612426758,2.3027305603027344,0.9961748719215393,0.0038608796894550323,0.0030528155621141195
22,80,300,938,0.0036047655157744884,10.463109016418457,2.3010642528533936,0.9968744516372681,0.0002931176277343184,0.0003304363344796002
22,80,400,938,0.005246197804808617,8.925437927246094,2.3044321537017822,0.9995261430740356,0.004755419213324785,0.0014016435015946627
22,80,500,938,0.7496947050094604,28.077678680419922,2.302607774734497,0.9999938607215881,0.37991735339164734,1.426762596956621e-10
22,80,600,938,0.0051830969750881195,9.272747039794922,2.3015167713165283,0.9991263151168823,0.004295085556805134,0.0010550349252298474
22,80,700,938,0.011646497994661331,9.794544219970703,2.2989344596862793,0.991489052772522,0.0015980708412826061,0.003153642639517784
